"title","imdbRating","ratingCount","year","nrOfUserReviews","nrOfGenre","Action","Adult","Adventure","Animation","Biography","Comedy","Crime","Documentary","Drama","Family","Fantasy","FilmNoir","GameShow","History","Horror","Music","Musical","Mystery","News","RealityTV","Romance","SciFi","Short","Sport","TalkShow","Thriller","War","Western"
"Sex and the City Unoriginal Sin (TV Episode 2002)","7.2","167",2002,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Die Simpsons Sweets and Sour Marge (TV Episode 2002)","6.8","446",2002,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Simpsons The Bart Wants What It Wants (TV Episode 2002)","7","443",2002,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Simpsons Treehouse of Horror XIV (TV Episode 2003)","7.3","507",2003,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Six Feet Under - Gestorben wird immer The Rainbow of Her Reasons (TV Episode 2005)","8.7","408",2005,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Sopranos Pine Barrens (TV Episode 2001)","8","2490",2001,8,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Park Cartman's Silly Hate Crime 2000 (TV Episode 2000)","8.5","866",2000,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spaced Dissolution (TV Episode 2001)","8.4","288",2001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaos City The Commitments (TV Episode 2000)","7.5","26",2000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tru Calling: Schicksal reloaded! Morning After (TV Episode 2003)","7.9","129",2003,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Two Pints of Lager and a Packet of Crisps Jammy Dodgers (TV Episode 2003)","7.5","6",2003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Two and a Half Men Back Off Mary Poppins (TV Episode 2004)","8.1","557",2004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veronica Mars An Echolls Family Christmas (TV Episode 2004)","7.1","604",2004,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The West Wing - Im Zentrum der Macht Enemies Foreign and Domestic (TV Episode 2002)","8.3","207",2002,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The West Wing - Im Zentrum der Macht What Kind of Day Has It Been (TV Episode 2000)","8.8","343",2000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zomergasten Episode #13.5 (TV Episode 2000)",NA,NA,2000,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Zomergasten Episode #17.1 (TV Episode 2004)",NA,NA,2004,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Zomergasten Episode #18.2 (TV Episode 2005)","7.6","5",2005,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Long khong (2005)","6","1001",2005,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyle XY (TV Series 2006–2009)","7.6","21432",2006,123,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"October Road (TV Series 2007–2008)","7.5","3592",2007,35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Der Fuchs und das Mädchen (2007)","7","2236",2007,20,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)","7.7","828",2010,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Saawariya (2007)","5.4","4937",2007,95,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Brothers & Sisters (TV Series 2006–2011)","7.2","16900",2006,94,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die exzentrischen Cousinen der First Lady (TV Movie 2009)","7.5","6093",2009,48,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Love and other Drugs - Nebenwirkung inklusive (2010)","6.7","109631",2010,206,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tsunami - Die Killerwelle (TV Movie 2006)","7","1376",2006,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Tudors (TV Series 2007–2010)","8.2","39089",2007,165,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"America's Got Talent (TV Series 2006– )","5.6","4945",2006,44,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"American Dad It's Good to Be the Queen (TV Episode 2006)","7.4","197",2006,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"He Was a Quiet Man (2007)","6.9","19101",2007,81,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chuck und Larry - Wie Feuer und Flamme (2007)","6.1","99829",2007,222,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Jonestown - Todeswahn einer Sekte (2006)","7.9","3032",2006,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Simpsons Skinner's Sense of Snow (TV Episode 2000)","8.4","723",2000,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Simpsons Homer vs. Dignity (TV Episode 2000)","7.1","517",2000,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Park Terrance and Phillip: Behind the Blow (TV Episode 2001)","7.1","752",2001,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saturday Night Live Natalie Portman/Fall Out Boy (TV Episode 2006)","8.2","79",2006,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Home of the Brave (2006)","5.6","8526",2006,87,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"My Blueberry Nights (2007)","6.7","38026",2007,113,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Die Simpsons Pygmoelian (TV Episode 2000)","7.3","519",2000,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marxist Poetry: The Making of 'The Battle of Algiers' (Video 2004)","7.1","29",2004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remembering 'The Forgotten' (Video 2005)","6.5","6",2005,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Der perfekte Ex (2011)","6","45602",2011,80,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Happy Tree Friends (TV Series 2006– )","7","11557",2006,26,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samsara (2011)","8.4","13000",2011,58,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"How She Move (2007)","3.1","4445",2007,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La ragazza del lago (2007)","6.6","2236",2007,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Masters of Science Fiction (TV Mini-Series 2007)","6.8","1719",2007,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Wolverine and the X-Men (TV Series 2008– )","8.1","5803",2008,28,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krabat (2008)","6.2","4413",2008,12,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Saturday Night Live: The Best of David Spade (TV Movie 2005)","6.5","116",2005,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smagsdommerne Episode #2.15 (TV Episode 2005)",NA,NA,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Noobs - Klein aber gemein (2009)","5.4","13523",2009,52,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Backstory The Seven Year Itch (TV Episode 2000)","7.8","19",2000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The 50 Greatest Comedy Films (TV Movie 2006)","7.7","27",2006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Across the Sands of Sahara (Video 2005)","4.8","11",2005,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mein bester Freund (2006)","6.8","4458",2006,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Black Sheep (2006)","5.8","30794",2006,144,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Office Hostages (Video 2004)",NA,NA,2004,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Screenwipe (TV Series 2006– )","8.5","1304",2006,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shock to the System (2006)","6.8","722",2006,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tatt av kvinnen (2007)","6.7","1642",2007,7,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Wolfman (2010)","5.8","80007",2010,415,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Kings Tale of the Tape (TV Episode 2006)","8.5","23",2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rising Son: The Legend of Skateboarder Christian Hosoi (2006)","7.5","385",2006,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Booky Makes Her Mark (TV Movie 2006)","6.6","113",2006,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Dead Girl (2006)","6.8","10671",2006,68,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Comanche Moon (TV Mini-Series 2008)","7.3","1944",2008,67,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Until Death (2007)","6","6934",2007,49,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Will & Grace The Finale (TV Episode 2006)","8.8","304",2006,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balls Out: Gary the Tennis Coach (2009)","5.5","7654",2009,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hot Rod - Mit Vollgas durch die Hölle (2007)","6.7","49618",2007,138,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A Girl Like Me: The Gwen Araujo Story (TV Movie 2006)","7.6","1218",2006,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Settling the Score (Video 2006)","6","5",2006,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Deck the Halls (2006)","4.8","12563",2006,98,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Good Life (2007)","6.5","1579",2007,13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R.I.P.D. (2013)","5.6","63768",2013,176,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rules of Engagement (TV Series 2007–2013)","7.2","21370",2007,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"$9.99 (2008)","6.7","2305",2008,19,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ca$h Cab (TV Series 2005– )","7.7","1205",2005,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ergo Proxy (TV Series 2006– )","8.1","5129",2006,28,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgias Gesetz (2007)","5.9","18199",2007,122,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Drake & Josh Who's Got Game? (TV Episode 2006)","8.9","67",2006,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planet Erde (TV Series 2006– )","9.5","69176",2006,57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eating Out 2: Sloppy Seconds (2006)","6.5","2461",2006,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scary Movie 5 (2013)","3.5","36908",2013,153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Making of 'Event Horizon' (Video 2006)","7.9","49",2006,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timeshift (TV Series 2002– )","7.5","15",2002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fong juk (2006)","7.4","6114",2006,25,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Babysitters (2007)","5.8","6224",2007,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talk to Me (2007)","7.4","7842",2007,56,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You Kill Me (2007)","6.5","14974",2007,74,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"13 (2010)","6.1","29235",2010,79,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Die Zauberer vom Waverly Place (TV Series 2007–2012)","6.7","14886",2007,78,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Bridge (2006)","7.3","7533",2006,79,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wie ich das Ende der Welt erlebte (2006)","7.3","2288",2006,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nie wieder Sex mit der Ex (2008)","7.3","180685",2008,313,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"The Hills Have Eyes 2 (2007)","5.1","39904",2007,205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Skills Like This (2007)","6.6","426",2007,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Bette Davis-Story (TV Movie 2006)","8.1","427",2006,10,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transsiberian (2008)","6.7","36844",2008,145,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20 to 1 (TV Series 2005– )","6.3","234",2005,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Topjob - Showdown im Supermarkt (2008)","5.7","15150",2008,52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Red Dog - Ein Held auf vier Pfoten (2011)","7.5","10226",2011,74,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ultimate Avengers II (Video 2006)","6.8","5573",2006,20,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asylum (2008)","4","2548",2008,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"The Hottie & the Nottie (2008)","1.9","30458",2008,100,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Married Life (2007)","6.3","7172",2007,48,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"La terza madre (2007)","5.2","6187",2007,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"P2 - Schreie im Parkhaus (2007)","5.9","22751",2007,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Machtlos (2007)","6.8","40978",2007,188,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sleep Dealer (2008)","5.9","4997",2008,38,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"w Delta z (2007)","5.7","6374",2007,45,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Louis de Funès - Die Macht des Lachens (TV Movie 2003)","6.9","22",2003,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rita Hayworth: The Columbia Lady (Video 2000)","6.9","18",2000,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Black Donnellys (TV Series 2007– )","8.2","11947",2007,58,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jericho - Der Anschlag (TV Series 2006–2008)","8.1","41309",2006,165,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Men in Trees (TV Series 2006–2008)","7.3","4262",2006,38,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shark (TV Series 2006–2008)","7.1","9710",2006,31,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alles Betty! (TV Series 2006–2010)","6.5","31207",2006,85,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heyy Babyy (2007)","5.6","4164",2007,31,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carriers (2009)","6.1","30583",2009,114,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"American Pie präsentiert: Nackte Tatsachen (Video 2006)","5.1","37966",2006,88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Funny Games U.S. (2007)","6.4","56944",2007,417,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Kogitsune Heren (2006)","7.1","137",2006,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gefahr und Begierde (2007)","7.6","26741",2007,150,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Zahnfee auf Bewährung (2010)","5","23134",2010,62,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life During Wartime (2009)","6.5","4659",2009,36,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pepper Dennis Hiroshi Watanabe in Bed with Curtis Wilson: Film at Eleven (TV Episode 2006)","7.2","11",2006,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hilde (2009)","6.7","546",2009,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The Unbeatable Bruce Lee (Video 2001)","7.3","42",2001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leergut (2007)","7.3","3171",2007,10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bright Star - Meine Liebe. Ewig. (2009)","7","17898",2009,105,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Burn Notice (TV Series 2007–2013)","8","50968",2007,136,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heißer Verdacht - Das Finale (TV Movie 2006)","8.4","1449",2006,17,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shut Up & Sing (2006)","7.7","4260",2006,80,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Der Do-Deca-Pentathlon (2012)","6","1126",2012,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hak kuen (2006)","6.6","1312",2006,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erlöse uns von dem Bösen (2006)","8","6442",2006,51,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macbeth (TV Movie 2001)","7.4","42",2001,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spring Breakdown (2009)","4.9","3410",2009,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stepfather (2009)","5.5","19593",2009,106,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Religulous (2008)","7.8","46012",2008,330,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Munich: Memories of the Event (Video 2006)","7.3","28",2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"It Takes Two (TV Series 2006– )","5.2","38",2006,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Lake Mungo (2008)","6.1","6489",2008,71,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Milyang (2007)","7.5","3451",2007,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Tattooist (2007)","5.2","2399",2007,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Valentinstag (2010)","5.8","77042",2010,199,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"The Power of Few (2013)","5.3","2614",2013,23,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saturday Night Live: The Best of Saturday TV Funhouse (Video 2006)","6.5","150",2006,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meatball Machine (2005)","5.8","1069",2005,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
